iter	Passed	Remaining
0	2	223
1	3	163
2	4	145
3	5	127
4	6	118
5	7	112
6	8	110
7	10	115
8	11	117
9	13	118
10	14	118
11	15	114
12	16	111
13	18	112
14	19	111
15	21	110
16	22	109
17	23	106
18	24	104
19	25	103
20	27	102
21	28	102
22	30	101
23	31	98
24	32	96
25	33	94
26	34	92
27	35	91
28	36	90
29	38	89
30	39	87
31	40	86
32	42	85
33	43	84
34	44	83
35	46	81
36	47	80
37	48	79
38	49	77
39	50	75
40	51	74
41	52	71
42	53	70
43	54	69
44	56	68
45	57	67
46	58	66
47	59	64
48	60	63
49	61	61
50	63	60
51	65	60
52	66	58
53	67	57
54	68	55
55	69	54
56	70	53
57	71	51
58	73	50
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	39
68	84	37
69	85	36
70	86	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	99	17
85	101	16
86	102	15
87	102	14
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
